tempo;orcamento_receita_corrente;orcamento_receita_fiscal;orcamento_impostos_directos;orcamento_impostos_indirectos;orcamento_contribuicoes_de_seguranca_social;orcamento_outras_receitas_correntes;orcamento_outras_receitas_correntes_das_quais_transferencias_de_outros_subsectores_das_ap;orcamento_receita_de_capital;orcamento_receita_de_capital_das_quais_transferencias_de_outros_subsectores_das_ap;orcamento_receita_efectiva;orcamento_despesa_corrente;orcamento_consumo_publico;orcamento_despesas_com_o_pessoal;orcamento_remuneracoes_certas_e_permanentes;orcamento_abonos_variaveis_ou_eventuais;orcamento_seguranca_social;orcamento_aquisicao_de_bens_e_servicos;orcamento_produtos_vendidos_em_farmacias;orcamento_meios_complementares_de_diagnostico_e_terapeutica;orcamento_parcerias_publico_privadas_ppp;orcamento_aquisicao_de_bens_compras_inventarios;orcamento_outras_aquisicoes_de_bens_e_servicos;orcamento_outras_despesas_correntes;orcamento_juros_e_outros_encargos;orcamento_transferencias_correntes;orcamento_transferencias_correntes_das_quais_transferencias_para_outros_subsectores_das_ap;orcamento_despesa_de_capital;orcamento_investimentos;orcamento_transferencias_de_capital;orcamento_transferencias_de_capital_das_quais_transferencias_para_outros_subsectores_das_ap;orcamento_outras_despesas_de_capital;orcamento_despesa_efectiva;orcamento_saldo_global;execucao_acumulada_receita_corrente;execucao_acumulada_receita_fiscal;execucao_acumulada_impostos_directos;execucao_acumulada_impostos_indirectos;execucao_acumulada_contribuicoes_de_seguranca_social;execucao_acumulada_outras_receitas_correntes;execucao_acumulada_outras_receitas_correntes_das_quais_transferencias_de_outros_subsectores_das_ap;execucao_acumulada_receita_de_capital;execucao_acumulada_receita_de_capital_das_quais_transferencias_de_outros_subsectores_das_ap;execucao_acumulada_receita_efectiva;execucao_acumulada_despesa_corrente;execucao_acumulada_consumo_publico;execucao_acumulada_despesas_com_o_pessoal;execucao_acumulada_remuneracoes_certas_e_permanentes;execucao_acumulada_abonos_variaveis_ou_eventuais;execucao_acumulada_seguranca_social;execucao_acumulada_aquisicao_de_bens_e_servicos;execucao_acumulada_produtos_vendidos_em_farmacias;execucao_acumulada_meios_complementares_de_diagnostico_e_terapeutica;execucao_acumulada_parcerias_publico_privadas_ppp;execucao_acumulada_aquisicao_de_bens_compras_inventarios;execucao_acumulada_outras_aquisicoes_de_bens_e_servicos;execucao_acumulada_outras_despesas_correntes;execucao_acumulada_juros_e_outros_encargos;execucao_acumulada_transferencias_correntes;execucao_acumulada_transferencias_correntes_das_quais_transferencias_para_outros_subsectores_das_ap;execucao_acumulada_despesa_de_capital;execucao_acumulada_investimentos;execucao_acumulada_transferencias_de_capital;execucao_acumulada_transferencias_de_capital_das_quais_transferencias_para_outros_subsectores_das_ap;execucao_acumulada_outras_despesas_de_capital;execucao_acumulada_despesa_efectiva;execucao_acumulada_saldo_global
2024-06;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.824999999999;14183.224999999999;6200.025;4043.9;1010.9;1145.225;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.724999999999;-0.024999999997817213;6942.59689509;54.0;54.0;0.0;0.0;6888.59689509;6638.3;38.099999999999994;0.0;6980.69689509;6959.1;6868.5;3038.0;1974.1;511.3;552.6;3826.5;879.3000000000001;887.2000000000002;74.5;1334.1999999999998;651.3;4.0;1.5;89.1;0.0;126.2;112.7;13.5;0.0;0.0;7085.3;-104.60310491000018
2025-01;15951.58;128.6;0.0;128.6;0.0;15822.98;14366.58;578.4;0.0;16529.98;16168.800625000002;0.0;7055.100625000001;4468.45;1256.9;1329.7506250000001;8889.300000000001;1897.1999999999998;2040.6000000000008;180.4;3346.4;1424.7;21.6;0.5;202.3;0.0;578.4000000000001;334.40000000000003;244.0;0.0;0.0;16747.200625;-217.22062500000175;1175.9;0.0;0.0;0.0;0.0;1175.9;1146.7;7.9;0.0;1183.8000000000002;1230.3;0.0;601.1;381.6;108.89999999999998;110.6;616.3;157.39999999999998;139.39999999999995;24.700000000000003;195.79999999999998;99.0;0.5;0.2;12.2;0.0;3.7;3.5;0.2;0.0;0.0;1234.0;-50.19999999999982
2025-03;15951.58;128.6;0.0;128.6;0.0;15822.98;14366.58;578.4;0.0;16529.98;16168.800625000002;0.0;7055.100625000001;4468.45;1256.9;1329.7506250000001;8889.300000000001;1897.1999999999998;2040.6000000000008;180.4;3346.4;1424.7;21.6;0.5;202.3;0.0;578.4000000000001;334.40000000000003;244.0;0.0;0.0;16747.200625;-217.22062500000175;3607.4971014;30.3;0.0;30.3;0.0;3577.1971013999996;3484.8;40.9;0.0;3648.3971014;3806.3999999999996;0.0;1792.7999999999997;1180.6999999999998;283.0;329.1;1969.1;480.0;462.9;53.8;631.4999999999999;340.9;0.1;0.7;43.7;0.0;41.599999999999994;37.3;4.3;0.0;0.0;3847.9999999999995;-199.60289859999966
2014-06;8030.4;80.0;80.0;;;7950.4;7655.6;12.7;;8043.099999999999;7991.3;7954.900000000001;894.9;;;;7058.200000000001;1110.0;666.4;427.8;4075.0;779.0;1.8;0.4;36.0;;51.8;51.8;0.0;;;8043.1;0.0;4044.9;42.2;42.2;;;4002.7000000000003;3743.4;42.99999999999999;;4087.9;4124.900000000001;4103.400000000001;1605.5;1034.8;284.5;286.2;2449.2000000000003;616.2;585.7;185.4;792.6;269.3;48.7;1.2;20.3;;31.7;29.2;2.5;;;4156.6;-68.70000000000027
2015-03;8599.1;205.0;205.0;;;8394.1;7882.8;;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;0.0;;;8629.3;-30.19999999999891;2042.8999999999999;23.5;23.5;;;2019.3999999999999;1912.2;1.3;;2044.1999999999998;2102.1;2089.5;895.9;598.3;133.2;164.4;1186.8;307.4;274.4;94.7;384.8;125.5;6.8;0.2;12.4;;15.1;14.4;0.7;;;2117.2;-72.99999999999977
2015-04;8599.1;205.0;205.0;;;8394.1;7882.8;;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;0.0;;;8629.3;-30.19999999999891;2705.0000000000005;23.5;23.5;;;2681.5000000000005;2539.0;4.8;;2709.8000000000006;2866.5;2853.2999999999997;1190.3;796.4;175.5;218.4;1653.3;413.6;383.7;128.9;547.9;179.2;9.7;0.3;12.9;;20.2;19.4;0.8;;;2886.7;-176.89999999999964
2015-06;8599.1;205.0;205.0;;;8394.1;7882.8;;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;0.0;;;8629.3;-30.19999999999891;4135.199999999999;47.9;47.9;;;4087.299999999999;3867.2;41.900000000000006;;4177.0999999999985;4154.199999999999;4128.099999999999;1640.5;1085.6;260.7;294.2;2467.3999999999996;616.9;600.3;185.1;798.0;267.1;20.200000000000003;0.7;25.4;;50.9;49.9;1.0;;;4205.0999999999985;-28.0
2015-12;8599.1;205.0;205.0;;;8394.1;7882.8;0.0;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;;;;8629.3;-30.19999999999891;8617.4;107.60000000000001;107.60000000000001;;;8509.8;7877.6;36.1;;8653.5;8875.99360099;8829.781432609998;3467.4814326099995;2291.7;542.2814326099996;633.5;5322.299999999999;1239.2;1311.5;448.70000000000005;1672.4;650.5;40.00000000000001;4.7;41.512168379999935;;149.3;146.8;2.5;;;9025.293600989999;-371.7936009900004
2016-11;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;7985.199999999999;106.5;106.5;;;7878.699999999999;7369.9;17.8;;8002.999999999999;8104.899999999999;8041.799999999999;3308.2;2186.5;514.1;607.6;4700.9;1134.7;1205.6;349.4;1433.9999999999998;577.2;32.7;6.2;56.9;;87.2;86.8;0.4;;;8192.099999999999;-189.10000000000036
2017-08;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.10000000000036;5969.5;85.3;85.3;;;5884.2;5549.3;20.200000000000003;;5989.7;6065.900000000001;6022.3;2451.9;1589.3000000000002;420.7;441.9;3545.6000000000004;855.3;869.5;299.1;1106.2;415.5;24.8;1.5;42.1;;37.6;36.9;0.7;;;6103.500000000001;-113.80000000000018
2017-12;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.09999999999673;9277.4;117.8;117.8;;;9159.6;8627.8;33.199999999999996;;9310.6;9474.300000000001;9417.6;3844.4000000000005;2493.8;648.8000000000001;701.8;5550.400000000001;1291.3;1391.3124414400006;457.08755856;1744.3;666.4;22.799999999999994;1.6;55.1;;126.2;124.0;2.2;;;9600.500000000002;-289.90000000000146
2018-06;9303.0;110.0;110.0;;;9193.0;8594.0;112.0;;9415.0;9507.0;9443.0;3968.0;;;;5446.0;1259.0;1403.0;444.0;1720.0;620.0;29.0;1.0;63.0;;160.0;0.0;0.0;;;9667.0;-252.0;4613.2;62.9;62.9;;;4550.3;4340.7;8.4;;4621.599999999999;4643.0;4604.0;1853.1000000000001;1279.8000000000002;242.8;330.5;2734.0;663.1;632.0999999999998;227.5;841.5000000000001;369.8;16.9;0.4;38.6;;37.3;36.3;1.0;;;4680.3;-58.69999999999982
2019-11;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;9007.500000000002;120.9;120.9;0.0;0.0;8886.600000000002;8444.7;30.0;0.0;9037.500000000002;9565.999999999998;9506.099999999999;4011.1;2723.5;552.6;735.0;5477.099999999999;1299.0;1296.4999999999998;392.7;1727.3999999999999;761.5;17.9;1.5;58.4;0.0;125.5;123.6;1.9;0.0;0.0;9691.499999999998;-653.9999999999964
2019-12;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;10048.8;122.9;122.9;0.0;0.0;9925.9;9402.8;50.20000000000001;0.0;10099.0;10565.999999999998;10503.9;4410.8;2982.0;617.4;811.4;6064.7;1434.7;1413.2;416.90000000000003;1926.7;873.2;28.4;0.8;61.3;0.0;161.0;158.6;2.4;0.0;0.0;10726.999999999998;-627.9999999999982
2020-04;10978.911773391133;136.9;136.9;0.0;0.0;10842.011773391134;10289.633537290003;120.1;0.0;11099.011773391134;10902.736377385896;10843.122106399533;4547.0;3680.55;0.0;866.45;6268.9168177995325;1499.6153847347732;1534.6800344641126;319.258381;2034.6455893846598;880.7174282159872;27.205288600000003;1.6363636363636362;57.977907349999995;0.0;196.32;180.42;15.9;0.0;0.0;11099.056377385896;-0.044603994761928334;3540.7999999999997;31.1;31.1;0.0;0.0;3509.7;3398.4;16.3;0.0;3557.1;3634.1;3544.4;1536.8;1045.2;209.1;282.5;2007.0;524.9000000000001;447.09999999999997;100.5;658.5;276.0;0.6;0.6;89.1;0.0;72.2;72.2;0.0;0.0;0.0;3706.2999999999997;-149.19999999999982
2021-01;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;897.2;0.0;0.0;0.0;0.0;897.2;868.4;0.7999999999999999;0.0;898.0;911.6999999999999;870.4;422.40000000000003;269.6;74.5;78.3;447.4;124.0;110.70000000000002;25.400000000000002;120.39999999999999;66.9;0.6;0.0;41.3;0.0;4.2;4.2;0.0;0.0;0.0;915.9;-17.899999999999977
2021-05;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;4523.5;27.3;27.3;0.0;0.0;4496.2;4379.7;22.400000000000002;0.0;4545.9;4858.1;4787.2;2120.9;1376.0;354.8;390.1;2663.4;615.8000000000001;665.4000000000001;126.1;867.9;388.2;2.9;0.8;70.1;0.0;64.6;64.5;0.1;0.0;0.0;4922.700000000001;-376.8000000000011
2021-09;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;8500.646105580001;77.4;77.4;0.0;0.0;8423.246105580001;8019.2;32.4;0.0;8533.04610558;8673.699999999997;8566.899999999998;3633.5;2337.0;638.4;658.1;4930.599999999999;1118.4;1213.4999999999998;197.79999999999998;1683.5;717.4;2.8;1.5;105.3;0.0;134.3;134.0;0.3;0.0;0.0;8807.999999999996;-275.0
2021-10;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;9425.446105579998;77.4;77.4;0.0;0.0;9348.046105579999;8912.9;37.9;0.0;9463.346105579998;9691.800000000001;9581.5;4052.7000000000003;2613.7000000000003;703.1;735.9;5525.900000000001;1249.8;1355.8999999999999;223.6;1891.3000000000002;805.3;2.9;1.7;108.6;0.0;160.8;160.5;0.3;0.0;0.0;9852.6;-389.2538944200023
2021-12;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;11219.800000000001;108.6;108.6;0.0;0.0;11111.2;10690.4;83.7;0.0;11303.500000000002;12302.8;12173.8;5072.1;3286.5;852.0;933.6;7091.2;1548.9;1741.3999999999999;285.5;2458.7;1056.7;10.5;0.8;128.2;0.0;281.70000000000005;281.1;0.6;0.0;0.0;12584.5;-1280.9999999999982
2022-03;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;2804.7000000000003;27.2;27.2;0.0;0.0;2777.5000000000005;2716.3;6.2;0.0;2810.9;3107.7000000000003;3093.9;1314.7;860.6;211.29999999999998;242.8;1778.3;462.8;512.9;36.1;504.7;261.8;0.9;0.4;13.4;0.0;17.900000000000002;17.8;0.1;0.0;0.0;3125.6000000000004;-314.7000000000003
2022-06;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;5724.200000000001;55.3;55.3;0.0;0.0;5668.900000000001;5529.8;14.7;0.0;5738.900000000001;6084.9;6055.7;2457.7;1602.1;405.1;450.5;3596.3;877.4000000000001;955.7;67.8;1143.3000000000002;552.1;1.7;0.8;28.4;0.0;54.8;54.4;0.4;0.0;0.0;6139.7;-400.7999999999993
2022-10;12010.199999999999;110.6;110.6;0.0;0.0;11899.599999999999;11141.9;281.17613014;0.0;12291.376130139999;12996.800000000001;12795.600000000002;5247.9;3431.7999999999997;869.9000000000001;946.2;7520.700000000002;1701.8000000000002;1954.7000000000007;134.6;2575.8;1153.8;27.0;0.8;200.4;0.0;555.2;509.2;46.0;0.0;0.0;13552.000000000002;-1260.6238698600027;10023.239085690002;109.2;109.2;0.0;0.0;9914.039085690001;9659.2;46.8;0.0;10070.039085690001;10305.300000000001;10248.2;4221.1;2750.0;694.8000000000001;776.3;6024.3;1435.4999999999998;1499.7;110.60000000000001;1999.1999999999998;979.3;2.8;1.6;55.5;0.0;141.9;140.4;1.5;0.0;0.0;10447.2;-377.1609143099995
2023-10;13803.5;105.6;105.6;0.0;0.0;13697.9;12581.0;146.70000000000002;0.0;13950.2;13871.500000000002;13596.1;5700.700000000001;3655.3;995.3;1050.1;7845.4;1704.8;1850.2000000000003;134.6;2870.4;1285.4;50.0;0.7;274.70000000000005;0.0;692.9;668.3;24.6;0.0;0.0;14564.400000000001;-614.2000000000007;10730.004875269999;87.3;87.3;0.0;0.0;10642.70487527;10182.0;66.2;0.0;10796.20487527;11038.199999999999;10919.0;4678.799999999999;2992.8999999999996;829.0000000000001;856.9;6236.900000000001;1422.5;1460.2000000000005;112.3;2169.2;1072.7;3.3;2.3;116.9;0.0;234.29999999999998;220.2;14.1;0.0;0.0;11272.499999999998;-476.29512472999886
2024-07;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.824999999999;0.0;6200.025;4043.9;1010.9;1145.225;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.724999999999;-0.024999999997817213;8117.696895089999;57.3;57.3;0.0;0.0;8060.396895089999;7771.0;41.6;0.0;8159.296895089999;8244.999999999998;0.0;3600.7;2342.5;603.5999999999999;654.6;4527.9;1037.1000000000001;1034.8999999999999;88.1;1599.6;768.2;4.8;1.9;109.69999999999999;0.0;158.2;141.6;16.6;0.0;0.0;8403.199999999999;-243.90310490999946
2024-12;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.8;0.0;6200.0;4043.9;1010.9;1145.2;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.699999999999;0.0;14046.44680908;108.5;108.5;0.0;0.0;13937.94680908;13369.1;128.90000000000003;0.0;14175.34680908;15177.599999999999;0.0;6520.400000000001;4220.6;1100.0;1199.8;8424.5;1813.2;1916.1;199.2;3074.9999999999995;1421.0;6.8;3.3;222.6;0.0;375.29999999999995;357.4;17.9;0.0;0.0;15552.899999999998;-1377.553190919998
2025-02;15951.58;128.6;0.0;128.6;0.0;15822.98;14366.58;578.4;0.0;16529.98;16168.800625000002;0.0;7055.100625000001;4468.45;1256.9;1329.7506250000001;8889.300000000001;1897.1999999999998;2040.6000000000008;180.4;3346.4;1424.7;21.6;0.5;202.3;0.0;578.4000000000001;334.40000000000003;244.0;0.0;0.0;16747.200625;-217.22062500000175;2386.2999999999997;26.8;0.0;26.8;0.0;2359.4999999999995;2290.7;18.1;0.0;2404.3999999999996;2456.8999999999996;0.0;1215.1;786.6;204.89999999999998;223.6;1214.1999999999998;322.50000000000006;283.99999999999983;24.8;373.29999999999995;209.6;1.1;0.4;26.1;0.0;16.4;15.6;0.8;0.0;0.0;2473.2999999999997;-68.90000000000009
2025-04;15951.58;128.6;0.0;128.6;0.0;15822.98;14366.58;578.4;0.0;16529.98;16168.800625000002;0.0;7055.100625000001;4468.45;1256.9;1329.7506250000001;8889.300000000001;1897.1999999999998;2040.6000000000008;180.4;3346.4;1424.7;21.6;0.5;202.3;0.0;578.4000000000001;334.40000000000003;244.0;0.0;0.0;16747.200625;-217.22062500000175;4842.9371202500015;33.6;0.0;33.6;0.0;4809.337120250001;4688.3;58.1;0.0;4901.037120250002;5120.900000000001;0.0;2391.8;1581.5;370.5;439.8;2662.8999999999996;639.7;638.8000000000001;68.2;845.5;470.7;0.3;1.0;64.9;0.0;67.7;58.1;9.6;0.0;0.0;5188.6;-287.5628797499985
2025-08;15951.58;128.6;0.0;128.6;0.0;15822.98;14366.58;578.4;0.0;16529.98;16168.800625000002;0.0;7055.100625000001;4468.45;1256.9;1329.7506250000001;8889.300000000001;1897.1999999999998;2040.6000000000008;180.4;3346.4;1424.7;21.6;0.5;202.3;0.0;578.4000000000001;334.40000000000003;244.0;0.0;0.0;16747.200625;-217.22062500000175;9783.75758216;90.3;0.0;90.3;0.0;9693.457582160001;9363.6;126.5;0.0;9910.25758216;10432.9;0.0;4645.8;3030.0;762.4000000000001;853.4;5636.5999999999985;1326.8;1290.6999999999994;130.7;1930.8999999999999;957.5;1.4;3.2;145.9;0.0;222.5;165.2;57.3;0.0;0.0;10655.4;-745.1424178399993
